"","matching_hud_id","pin","state","propertyname","city","UNITS_INC_RNT_RPTD_PCT","UNITS_INC_RNT_0_PCT","UNITS_INC_RNT_0_30_PCT","UNITS_INC_RNT_30_40_PCT","UNITS_INC_RNT_40_50_PCT","UNITS_INC_RNT_GRT_50_PCT","UNITS_INC_RNT_NOT_CAL_PCT","UNITS_RNTASSTNCE_MSNG_PCT","UNITS_RNTASSTNCE_RPTD_0_PCT","UNITS_RNTASSTNCE_RPTD_GRT0_PCT","UNITS_FRA_RPTD_GRT0_PCT","UNITS_FRA_SRC_PBRA_PCT","UNITS_FRA_SRC_S8_PCT","UNITS_FRA_SRC_PH_PCT","UNITS_FRA_SRC_HOME_PCT","UNITS_FRA_SRC_HCV_PCT","UNITS_FRA_SRC_PBV_PCT","UNITS_FRA_SRC_S521_PCT","UNITS_FRA_SRC_OTHER_PCT","UNITS_FRA_SRC_MSSNG_PCT"
"14231","MDA20191002","MD-99-99","MD","MAIN STREET","ROCKVILLE",90.9000015258789,0,36,26,-4,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14232","MDA20060058","MD-99-99","MD","MAPLE HEIGHTS APARTMENTS","RISING SUN",100,0,64.9000015258789,26,-4,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14233","MDA20151004","MD-97-04","MD","MARLBOROUGH APARTMENTS","BALTIMORE",100,0,-4,-4,0,0,0,-4,0,-4,99.5999984741211,-4,0,0,0,-4,0,0,0,0
"14234","MDA20130005","MD-99-99","MD","MARLEY MEADOWS","GLEN BURNIE",96.1999969482422,0,-4,-4,-4,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14235","MDA20090075","MD-07-06","MD","MARLTON PLAZA SENIOR HOUSING, LP","UPPER MARLBORO",96.5999984741211,0,20,25.8999996185303,20,34.0999984741211,0,83,0,17,17,0,0,0,0,100,0,0,0,0
"14236",NA,"MD-99-99","MD","MARSHALL GARDENS I","BALTIMORE",79.3000030517578,0,80.4000015258789,-4,-4,-4,0,43.0999984741211,0,56.9000015258789,56.9000015258789,-4,0,0,0,0,0,0,-4,0
"14237",NA,"MD-99-99","MD","MARSHALL GARDENS II","BALTIMORE",72.6999969482422,0,-4,-4,-4,0,0,-4,0,-4,54.5,100,0,0,0,0,0,0,0,0
"14238","MDA20020073","MD-99-99","MD","MARWOOD SENIOR APARTMENTS","UPPER MARLBORO",91.4000015258789,0,18.7999992370605,38.7999992370605,28.2000007629395,14.1000003814697,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14239","MDA20160007","MD-99-99","MD","MARY HARVIN CENTER","BALTIMORE",96.5999984741211,0,61.4000015258789,22.7999992370605,-4,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14240",NA,"MD-99-99","MD","MCCLEARY HILL PHASE 1","HAGERSTOWN",86.9000015258789,0,100,0,0,0,0,-4,0,-4,83.5999984741211,0,0,0,0,0,0,0,0,100
"14241",NA,"MD-99-99","MD","MCCULLOH HOMES","BALTIMORE",99.0999984741211,0,97.1999969482422,-4,-4,-4,0,-4,0,-4,99.0999984741211,100,0,0,0,0,0,0,0,0
"14242","MDA20211009","MD-19-17","MD","MEADE VILLAGE","SEVERN",87.4000015258789,0,86.6999969482422,-4,-4,-4,0,12.1000003814697,0,87.9000015258789,87.9000015258789,0,0,-4,-4,-4,92.5,0,0,0
"14243",NA,"MD-99-99","MD","MERRIMAC GARDENS","TAKOMA PARK",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,0,0,0,0,0,0
"14244",NA,"MD-18-08","MD","MERRITT MILL TOWNHOMES","SALISBURY",85.9000015258789,0,92.6999969482422,-4,-4,0,0,17.2000007629395,0,82.8000030517578,82.8000030517578,-4,0,0,0,-4,0,0,0,0
"14245","MDA20180018","MD-16-08","MD","MERRITT STATION","DUNDALK",95.5999984741211,0,55.4000015258789,26.2000007629395,-4,-4,0,77.9000015258789,0,22.1000003814697,22.1000003814697,-4,0,0,0,-4,0,0,-4,0
"14246",NA,"MD-99-99","MD","METRO HEIGHTS","BALTIMORE",91.0999984741211,0,70.5999984741211,-4,-4,-4,0,42.9000015258789,0,57.0999984741211,57.0999984741211,-4,0,0,0,53.0999984741211,-4,0,-4,0
"14247",NA,"MD-99-99","MD","METROPOINTE TAX","WHEATON",97.9000015258789,0,66,-4,-4,-4,0,52.0999984741211,0,47.9000015258789,47.9000015258789,0,0,0,0,0,0,0,0,100
"14248",NA,"MD-20-22","MD","MID-PINES ESTATES","PRINCESS ANNE",88.9000015258789,0,40.5999984741211,37.5,-4,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14249",NA,"MD-99-99","MD","MOMENTUM AT SHADY GROVE","ROCKVILLE",100,0,-4,53.7000007629395,-4,0,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14250","MDA20120055","MD-10-07","MD","MONARCH MILLS","COLUMBIA",94.4000015258789,0,56.4000015258789,23.7999992370605,-4,-4,0,60.7000007629395,0,39.2999992370605,39.2999992370605,-4,0,0,0,0,-4,0,0,0
"14251","MDA20090080","MD-08-20","MD","MONTEVERDE HOUSING LP","BALTIMORE",97.9000015258789,0,97.0999984741211,-4,-4,0,0,-4,0,-4,99.5999984741211,56.5999984741211,0,0,0,0,0,0,0,43.4000015258789
"14252","MDA20190008","MD-99-99","MD","MONUMENT EAST","BALTIMORE",95.6999969482422,0,98.0999984741211,-4,-4,-4,0,-4,0,-4,98.1999969482422,100,0,0,0,0,0,0,0,0
"14253",NA,"MD-07-23","MD","MORAVIA","BALTIMORE",98.3000030517578,0,100,0,0,0,0,-4,0,-4,98.3000030517578,0,0,0,0,0,100,0,0,0
"14254",NA,"MD-99-99","MD","MORNINGSIDE SENIOR HOUSING APARTMENTS","OWINGS MILLS",100,0,47.5,27.5,-4,-4,0,61.2999992370605,0,38.7999992370605,38.7999992370605,0,0,0,0,-4,0,0,-4,0
"14255",NA,"MD-99-99","MD","MOUNT CLARE APARTMENTS","BALTIMORE",100,0,100,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0
"14256","MDA20049130","MD-99-99","MD","MOUNT RAINIER ARTIST LOFTS","MT RAINIER",86.5,0,37.5,-4,-4,-4,0,100,0,0,0,0,0,0,0,0,0,0,0,0
"14257",NA,"MD-99-99","MD","MOUNTAIN VIEW TOWER","CUMBERLAND",99.0999984741211,0,97.3000030517578,-4,0,-4,0,-4,0,-4,99.0999984741211,0,0,0,0,0,0,0,0,100
"14258",NA,"MD-99-99","MD","MT VILLAGE WEST","MC HENRY",100,0,66.6999969482422,-4,-4,-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14259","MDA20160009","MD-99-99","MD","MULBERRY AT PARK","BALTIMORE",93,0,75.5,-4,-4,-4,0,49.0999984741211,0,50.9000015258789,50.9000015258789,0,0,0,0,-4,-4,0,0,0
"14260",NA,"MD-99-14","MD","MULBERRY ESTATES","EASTON",95.5,0,-4,-4,0,0,0,10.8999996185303,0,89.0999984741211,89.0999984741211,0,0,0,0,-4,-4,82.6999969482422,0,0
"14261",NA,"MD-06-03","MD","NATIONAL PARK SEMINARY","SILVER SPRING",98.0999984741211,0,21.6000003814697,51,-4,-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14262","MDA20080055","MD-05-16","MD","NEWTON GREEN, LLC","BLADENSBURG",97.1999969482422,0,37.7000007629395,30.3999996185303,-4,-4,0,76.0999984741211,0,23.8999996185303,23.8999996185303,0,0,0,0,0,0,0,0,100
"14263","MDA20130007","MD-99-99","MD","NORTH AVENUE GATEWAY","BALTIMORE",87.0999984741211,0,66.6999969482422,20.3999996185303,-4,-4,0,72.5999984741211,0,27.3999996185303,27.3999996185303,0,0,0,0,0,100,0,0,0
"14264","MDA20180022","MD-99-99","MD","NORTH AVENUE GATEWAY II","BALTIMORE",95.1999969482422,0,79.6999969482422,-4,-4,-4,0,75.8000030517578,0,24.2000007629395,24.2000007629395,0,0,0,0,0,100,0,0,0
"14265","MDA20110025","MD-99-99","MD","NORTH CREEK RUN","NORTH EAST",95.9000015258789,0,51.0999984741211,-4,-4,0,0,69.4000015258789,0,30.6000003814697,30.6000003814697,0,0,0,0,100,0,0,0,0
"14266","MDA20156065","MD-99-99","MD","NORTH CREEK RUN II","NORTH EAST",94.6999969482422,0,61.0999984741211,-4,0,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14267","MDA20147733","MD-99-99","MD","NORTH EAST APARTMENTS, LLC","NORTH EAST",98.5999984741211,0,63.7999992370605,26.1000003814697,-4,-4,0,70,0,30,30,0,0,0,0,-4,0,0,0,-4
"14268",NA,"MD-99-99","MD","NORTH MARKET/SOUTH CARROLL","FREDERICK",76.0999984741211,0,87,-4,-4,-4,0,80.3000030517578,0,19.7000007629395,19.7000007629395,0,0,0,0,-4,0,0,-4,0
"14269",NA,"MD-99-99","MD","NORTH STREET SENIOR RESIDENCES","ELKTON",100,0,33.2999992370605,35.5999984741211,-4,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14270",NA,"MD-05-01","MD","OAKFIELD APARTMENTS DBA GEORGIA WOODS","WHEATON",95.5,0,38.4000015258789,27.8999996185303,22,11.6999998092651,0,82.0999984741211,0,17.8999996185303,17.6000003814697,0,0,0,0,96.8000030517578,0,0,-4,-4
"14271","MDA20010040","MD-99-24","MD","OAKS AT LIBERTY","BALTIMORE",100,0,68.9000015258789,18.8999996185303,-4,-4,0,31.1000003814697,0,68.9000015258789,68.9000015258789,0,0,0,0,-4,-4,0,0,0
"14272","MDA20140726","MD-99-99","MD","OAKWOOD FAMILY HOMES","GLEN BURNIE",100,0,59.0999984741211,-4,-4,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14273","MDA20100060","MD-08-14","MD","OBERY COURT I","ANNAPOLIS",78.3000030517578,0,83.3000030517578,-4,-4,-4,0,69.5999984741211,0,30.3999996185303,30.3999996185303,0,0,0,0,-4,-4,0,0,0
"14274","MDA20160010","MD-15-23","MD","OBERY CT PHASE III","ANNAPOLIS",75,0,86.6999969482422,-4,0,-4,0,61.7000007629395,0,38.2999992370605,38.2999992370605,0,0,0,0,-4,-4,0,0,0
"14275",NA,"MD-04-01","MD","OLD POST APARTMENTS","ABERDEEN",75.9000015258789,0,100,0,0,0,0,-4,0,-4,98.8000030517578,-4,0,0,0,0,-4,0,0,0
"14276","MDA20151005","MD-99-99","MD","OLD TOWNE MANOR","CUMBERLAND",72.5999984741211,0,94.4000015258789,-4,0,-4,0,20.2000007629395,0,79.8000030517578,79.8000030517578,0,0,0,0,0,0,0,0,100
"14277","MDA20190009","MD-99-99","MD","ORCHARD PARK AT BALLENGER RUN APARTMENTS","FREDERICK",96.1999969482422,0,41.2999992370605,30.2999992370605,11.8999996185303,16.3999996185303,0,80.9000015258789,0,19.1000003814697,6.69999980926514,-4,-4,0,0,-4,0,0,-4,-4
"14278","MDA20080060","MD-06-04","MD","ORCHARD RIDGE I","BALTIMORE",89.6999969482422,0,85.6999969482422,-4,-4,-4,0,26.8999996185303,0,73.0999984741211,73.0999984741211,0,0,0,0,-4,-4,0,0,0
"14279","MDA20090090","MD-07-03","MD","ORCHARD RIDGE II","BALTIMORE",94.3000030517578,0,80,-4,-4,-4,0,35.7999992370605,0,64.1999969482422,64.1999969482422,0,0,0,0,-4,-4,0,0,0
"14280","MDA20090095","MD-08-10","MD","ORCHARD RIDGE III","BALTIMORE",80.8000030517578,0,-4,-4,0,0,0,0,0,100,100,0,0,0,0,0,100,0,0,0
"14281",NA,"MD-12-24","MD","ORCHARD RIDGE RENTAL IV","BALTIMORE",92.0999984741211,0,69,24.1000003814697,-4,-4,0,30.2000007629395,0,69.8000030517578,69.8000030517578,0,0,0,0,52.2999992370605,-4,0,-4,0
"14282","MDA20170012","MD-15-05","MD","ORCHARD RIDGE RENTAL V","BALTIMORE",96.4000015258789,0,69.8000030517578,20.7999992370605,-4,-4,0,45.5,0,54.5,54.5,0,0,0,0,50,50,0,0,0
"14283",NA,"MD-99-99","MD","OVERLOOK","HYATTSVILLE",0,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,0,0,0
"14284","MDA19990080","MD-99-99","MD","OVERLOOK NORTH","OAKLAND",100,0,56.5999984741211,-4,-4,-4,0,100,0,0,0,0,0,0,0,0,0,0,0,0
"14285",NA,"MD-99-99","MD","OX FIBRE APARTMENTS","FREDERICK",77.3000030517578,0,32.4000015258789,47.0999984741211,-4,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14286","MDA20182010","MD-99-99","MD","PACA HOUSE","BALTIMORE",83.0999984741211,0,87.5,-4,0,-4,0,-4,0,-4,98.6999969482422,0,0,0,0,0,0,0,100,0
"14287","MDA20170013","MD-16-22","MD","PARK HEIGHTS APARTMENTS","BALTIMORE",95.9000015258789,0,-4,-4,0,0,0,-4,0,-4,99,100,0,0,0,0,0,0,0,0
"14288","MDA20170013","MD-97-09","MD","PARK HEIGHTS SENIOR HOUSING LP","BALTIMORE",100,0,28.7999992370605,28.7999992370605,25.7999992370605,16.7000007629395,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14289","MDA20000037","MD-99-99","MD","PARK MONTGOMERY","SILVER SPRING",100,0,67.8000030517578,12.1999998092651,-4,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14290","MDA20171009","MD-99-99","MD","PARK TANGLEWOOD","RIVERDALE",95.9000015258789,0,35.7999992370605,27.2000007629395,22.7999992370605,14.1999998092651,0,93.5,0,6.5,6.5,0,0,0,0,-4,-4,0,0,0
"14291","MDA20070090","MD-99-99","MD","PARK VIEW AT ASHLAND TERRACE","BALTIMORE",100,0,36.2000007629395,18.7999992370605,21.7000007629395,23.2000007629395,0,68.0999984741211,0,31.8999996185303,31.8999996185303,0,0,0,0,-4,0,0,0,-4
"14292","MDA20190010","MD-99-99","MD","PARK VIEW AT ASPEN HILL","ASPEN HILL",90.5,0,51.5999984741211,21.1000003814697,-4,-4,0,51.4000015258789,0,48.5999984741211,48.5999984741211,0,0,0,0,-4,70.5999984741211,0,-4,0
"14293","MDA20010042","MD-99-99","MD","PARK VIEW AT BEL AIR","BEL AIR",100,0,20.3999996185303,32.7000007629395,24.5,22.3999996185303,0,87.8000030517578,0,12.1999998092651,12.1999998092651,0,0,0,0,-4,0,0,0,-4
"14294","MDA20130649","MD-99-99","MD","PARK VIEW AT BLADENSBURG","BLADENSBURG",99,0,21.8999996185303,17.7000007629395,24,36.5,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14295","MDA19990090","MD-98-04","MD","PARK VIEW AT BOX HILL","ABINGDON",99,0,16.5,35.0999984741211,30.8999996185303,17.5,0,86.6999969482422,0,13.3000001907349,13.3000001907349,0,0,0,0,-4,0,0,0,-4
"14296",NA,"MD-99-99","MD","PARK VIEW AT CATONSVILLE","BALTIMORE",100,0,31.7000007629395,32.9000015258789,-4,-4,0,82.9000015258789,0,17.1000003814697,17.1000003814697,0,0,0,0,-4,0,0,0,-4
"14297","MDA20000040","MD-99-99","MD","PARK VIEW AT COLDSPRING","BALTIMORE",100,0,33.2999992370605,27.1000003814697,26,13.5,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14298",NA,"MD-99-99","MD","PARK VIEW AT COLUMBIA","COLUMBIA",99,0,22.8999996185303,29.2000007629395,28.1000003814697,19.7999992370605,0,88.6999969482422,0,11.3000001907349,11.3000001907349,0,0,0,0,-4,0,0,0,-4
"14299",NA,"MD-99-99","MD","PARK VIEW AT DUNDALK","BALTIMORE",100,0,30.5,25.2999992370605,15.8000001907349,28.3999996185303,0,82.0999984741211,0,17.8999996185303,17.8999996185303,0,0,0,0,-4,0,0,0,-4
"14300","MDA19980045","MD-99-99","MD","PARK VIEW AT EASTON","EASTON",100,0,-4,37.7999992370605,33.7999992370605,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14301",NA,"MD-99-99","MD","PARK VIEW AT ELLICOTT CITY","ELLICOTT CITY",100,0,-4,-4,30.1000003814697,37,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14302",NA,"MD-99-99","MD","PARK VIEW AT ELLICOTT CITY II","ELLICOTT CITY",100,0,16.5,31.6000003814697,16.5,35.4000015258789,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14303","MDA20080070","MD-99-99","MD","PARK VIEW AT EMERSON","LAUREL",100,0,15.1999998092651,30.3999996185303,30.3999996185303,24.1000003814697,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14304","MDA20120060","MD-99-99","MD","PARK VIEW AT FULLERTON","BALTIMORE",100,0,22.7000007629395,39.7999992370605,25,12.5,0,86.4000015258789,0,13.6000003814697,13.6000003814697,0,0,0,0,-4,0,0,0,-4
"14305","MDA20030065","MD-99-99","MD","PARK VIEW AT FURNACE BRANCH","GLEN BURNIE",100,0,20,35.5999984741211,24.3999996185303,20,0,87.8000030517578,0,12.1999998092651,12.1999998092651,0,0,0,0,-4,0,0,-4,-4
"14306",NA,"MD-99-99","MD","PARK VIEW AT LAUREL","LAUREL",99.3000030517578,0,29.5,24.7000007629395,24,21.8999996185303,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14307",NA,"MD-99-99","MD","PARK VIEW AT LAUREL II","LAUREL",99,0,13.6999998092651,26.2999992370605,29.5,30.5,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14308","MDA20060070","MD-99-99","MD","PARK VIEW AT MIRAMAR LANDING","BALTIMORE",99,0,26.2999992370605,33.7000007629395,25.2999992370605,14.6999998092651,0,78.0999984741211,0,21.8999996185303,21.8999996185303,0,0,0,0,-4,0,0,0,-4
"14309","MDA20110028","MD-99-99","MD","PARK VIEW AT RANDALLSTOWN","RANDALLSTOWN",99,0,32.2999992370605,32.2999992370605,22.8999996185303,12.5,0,71.0999984741211,0,28.8999996185303,28.8999996185303,0,0,0,0,100,0,0,0,0
"14310","MDA20110029","MD-99-99","MD","PARK VIEW AT ROSEDALE","BALTIMORE",100,0,32.0999984741211,30.2000007629395,25.5,12.3000001907349,0,85.8000030517578,0,14.1999998092651,14.1999998092651,0,0,0,0,-4,0,0,0,-4
"14311","MDA20110030","MD-99-99","MD","PARK VIEW AT SEVERNA PARK","SEVERNA PARK",100,0,12.1999998092651,38.7999992370605,22.3999996185303,26.5,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14312","MDA20040065","MD-99-99","MD","PARK VIEW AT SNOWDEN RIVER","COLUMBIA",100,0,24.2000007629395,32.2999992370605,24.2000007629395,19.2000007629395,0,86.9000015258789,0,13.1000003814697,13.1000003814697,0,0,0,0,-4,0,0,0,-4
"14313","MDA20010050","MD-99-99","MD","PARK VIEW AT TAYLOR","BALTIMORE",99,0,22.3999996185303,38.7999992370605,26.5,12.1999998092651,0,85.9000015258789,0,14.1000003814697,14.1000003814697,0,0,0,0,-4,0,0,0,-4
"14314","MDA19990100","MD-99-99","MD","PARK VIEW AT WOODLAWN","WOODLAWN",100,0,30.5,31.6000003814697,25.2999992370605,12.6000003814697,0,78.9000015258789,0,21.1000003814697,21.1000003814697,0,0,0,0,-4,0,0,0,-4
"14315",NA,"MD-99-99","MD","PARK VIEW COLONIAL LANDING","ELKRIDGE",100,0,13.1000003814697,34.2999992370605,28.2999992370605,24.2000007629395,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14316",NA,"MD-99-99","MD","PARKLANDS APARTMENTS, LLC","CECILTON",100,0,45.7999992370605,33.9000015258789,-4,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14317",NA,"MD-19-01","MD","PARKSIDE LANDING - 3379","ROCKVILLE",66.3000030517578,0,46.5999984741211,29.7000007629395,-4,-4,0,65.1999969482422,0,34.7999992370605,29.7999992370605,0,0,0,0,56.5999984741211,43.4000015258789,0,0,0
"14318","MDA19990105","MD-99-99","MD","PARKVIEW MANOR","HYATTSVILLE",92.5999984741211,0,-4,-4,0,0,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14319","MDA20147734","MD-99-99","MD","PARKVIEW TOWERS","TAKOMA PARK",99,0,42.4000015258789,27.2999992370605,12.1000003814697,18.2000007629395,0,70,0,30,30,0,0,0,0,-4,-4,0,0,0
"14320",NA,"MD-99-99","MD","PATUXENT COVE","LEXINGTON PARK",81.3000030517578,0,56.4000015258789,-4,-4,-4,0,48.5999984741211,0,51.4000015258789,51.4000015258789,-4,0,0,0,72.1999969482422,-4,0,-4,0
"14321","MDA20190014","MD-17-13","MD","PATUXENT CROSSING","LEXINGTON PARK",85.1999969482422,0,68,16,-4,-4,0,45.5,0,54.5,54.5,-4,0,0,0,81.3000030517578,0,0,-4,0
"14322",NA,"MD-99-99","MD","PATUXENT SQUARE","LAUREL",97.5,0,33.7999992370605,31.2000007629395,-4,-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14323","MDA20110035","MD-99-99","MD","PENN SQUARE","BALTIMORE",100,0,77.3000030517578,12.5,-4,-4,0,81.8000030517578,0,18.2000007629395,18.2000007629395,0,0,0,0,0,100,0,0,0
"14324","MDA20110037","MD-10-02","MD","PERRYMAN STATION","ABERDEEN",100,0,46.2999992370605,-4,23.7000007629395,-4,0,57.5,0,42.5,42.5,0,0,0,0,100,0,0,0,0
"14325",NA,"MD-12-15","MD","PIKESWOOD APARTMENTS LLC","RANDALLSTOWN",91,0,53.7999992370605,28.6000003814697,-4,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14326",NA,"MD-99-99","MD","PRIMROSE PLACE APARTMENTS","BALTIMORE",97.5,0,-4,-4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14327","MDA20170015","MD-14-44","MD","PVG SENIOR - 4802","BALTIMORE",99,0,100,0,0,0,0,-4,0,-4,99,100,0,0,0,0,0,0,0,0
"14328","MDA20170014","MD-14-28","MD","PVG TOWNHOMES - 4800","BALTIMORE",99.4000015258789,0,89.4000015258789,-4,-4,-4,0,-4,0,-4,97.1999969482422,100,0,0,0,0,0,0,0,0
"14329",NA,"MD-99-99","MD","PYSELL RIDGE","MC HENRY",100,0,71.4000015258789,-4,-4,-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14330","MDA20110038","MD-91-13","MD","RAINIER MANOR","MT RAINIER",93.4000015258789,0,17.6000003814697,31.7999992370605,22.3999996185303,28.2000007629395,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14331",NA,"MD-14-16","MD","RAINIER MANOR 2","MOUNT RAINIER",88,0,-4,27.2999992370605,38.5999984741211,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14332","MDA20190015","MD-99-99","MD","RED RUN STATION","OWINGS MILLS",93.5,0,53.4000015258789,27.6000003814697,-4,-4,0,71,0,29,29,0,-4,0,0,-4,-4,0,0,-4
"14333","MDA20050092","MD-99-99","MD","RELP ONE LIMITED PARTNERSHIP","ROCKVILLE",96.6999969482422,0,66.0999984741211,22,-4,-4,0,63.9000015258789,0,36.0999984741211,36.0999984741211,0,0,0,0,100,0,0,0,0
"14334","MDA20060090","MD-04-15","MD","RENAISSANCE AT RESERVOIR HILL","BALTIMORE",83.0999984741211,0,85.6999969482422,-4,-4,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14335","MDA20080085","MD-06-13","MD","RENAISSANCE SQUARE","HYATTSVILLE",100,0,27.8999996185303,41.9000015258789,-4,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14336",NA,"MD-99-99","MD","RESERVE AT SOMERSET COMMONS","PRINCESS ANNE",97.1999969482422,0,35.7000007629395,35.7000007629395,-4,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14337",NA,"MD-99-99","MD","RESERVE AT SOMERSET COMMONS II","PRINCESS ANNE",100,0,53.2999992370605,31.1000003814697,-4,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14338",NA,"MD-18-23","MD","RESIDENCES AT GLENARDEN HILLS 2","LANHAM",96.1999969482422,0,33.2999992370605,52.9000015258789,-4,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14339",NA,"MD-03-16","MD","RESIDENCES AT HAMPSTEAD SCHOOL - 1540","HAMPSTEAD",100,0,39.2999992370605,22.6000003814697,17.8999996185303,20.2000007629395,0,70.1999969482422,0,29.7999992370605,29.7999992370605,0,0,0,0,100,0,0,0,0
"14340",NA,"MD-11-24","MD","RESIDENCES AT THAYER AVENUE - 1621","SILVER SPRING",88.5999984741211,0,53.7999992370605,-4,-4,-4,0,61.4000015258789,0,38.5999984741211,0,0,0,0,0,0,0,0,0,0
"14341",NA,"MD-99-99","MD","RESTORATION GARDENS II","BALTIMORE",50,0,-4,-4,0,0,0,0,0,100,100,0,0,0,0,-4,0,0,0,-4
"14342",NA,"MD-99-99","MD","RICHMOND HILL","PERRYVILLE",100,0,100,0,0,0,0,0,0,100,100,0,0,0,0,0,0,100,0,0
"14343",NA,"MD-99-99","MD","RICHMOND HILL POINTE","PERRYVILLE",91.6999969482422,0,72.6999969482422,-4,-4,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14344","MDA19990070","MD-97-17","MD","RIVERFRONT - 3024","BALTIMORE",100,0,58.9000015258789,25,-4,-4,0,-4,0,-4,0,0,0,0,0,0,0,0,0,0
"14345",NA,"MD-13-09","MD","RIVERS EDGE SALISBURY","SALISBURY",100,0,62.7000007629395,25.2999992370605,-4,-4,0,85.5,0,14.5,13.3000001907349,0,0,0,0,-4,-4,0,0,0
"14346","MDA20080090","MD-99-99","MD","RIVERVIEW GARDENS","DENTON",81.3000030517578,0,100,0,0,0,0,-4,0,-4,96,-4,0,0,0,0,-4,0,0,0
"14347","MDA20170018","MD-14-43","MD","RIVERWATCH APARTMENTS","ELKRIDGE",79.5999984741211,0,48.7000007629395,-4,-4,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14348","MDA20170019","MD-15-07","MD","RIVERWOODS AT DENTON","DENTON",96.3000030517578,0,55.0999984741211,30.7999992370605,-4,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14349","MDA20156069","MD-13-12","MD","RIVERWOODS AT NORTH EAST","NORTH EAST",97.3000030517578,0,50.7000007629395,23.8999996185303,-4,-4,0,83.5999984741211,0,16.3999996185303,16.3999996185303,0,0,0,0,0,0,0,0,100
"14350","MDA20140728","MD-12-25","MD","RIVERWOODS AT ST MICHAELS","ST MICHAELS",100,0,63.2000007629395,-4,-4,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14351",NA,"MD-14-03","MD","RIVERWOODS AT TOLLGATE","ABINGDON",97.0999984741211,0,52.2000007629395,23.8999996185303,-4,-4,0,62.2999992370605,0,37.7000007629395,37.7000007629395,-4,-4,0,0,61.5,-4,0,-4,0
