production,type,title,distributor,producer,year,category
"Hetta Burger, Assistant Costume Designer",Nominee,Roots,HISTORY,An A+E Studios Production in association with Marc Toberoff Productions and The Wolper Organization,2016,"Outstanding Costumes For A Period/Fantasy Series, Limited Series Or Movie"
"Meagan McLaughlin Luster, Costume Supervisor",Nominee,Roots,HISTORY,An A+E Studios Production in association with Marc Toberoff Productions and The Wolper Organization,2016,"Outstanding Costumes For A Period/Fantasy Series, Limited Series Or Movie"
"Gillian Gregg, Costume Supervisor",Nominee,Roots,HISTORY,An A+E Studios Production in association with Marc Toberoff Productions and The Wolper Organization,2016,"Outstanding Costumes For A Period/Fantasy Series, Limited Series Or Movie"
"Hala Bahmet, Costume Designer",Nominee,The People v. O.J. Simpson: American Crime Story,FX Networks,"Fox 21 Television Studios, FX Productions",2016,"Outstanding Costumes For A Period/Fantasy Series, Limited Series Or Movie"
"Marina Ray, Assistant Costume Designer",Nominee,The People v. O.J. Simpson: American Crime Story,FX Networks,"Fox 21 Television Studios, FX Productions",2016,"Outstanding Costumes For A Period/Fantasy Series, Limited Series Or Movie"
"Elinor Bardach, Costume Supervisor",Nominee,The People v. O.J. Simpson: American Crime Story,FX Networks,"Fox 21 Television Studios, FX Productions",2016,"Outstanding Costumes For A Period/Fantasy Series, Limited Series Or Movie"
"Daniela Gschwendtner, Costume Designer",Nominee,Dancing With The Stars,ABC,BBC Worldwide Productions,2016,"Outstanding Costumes For A Variety, Nonfiction Or Reality Program"
"Steven Lee, Costume Designer",Nominee,Dancing With The Stars,ABC,BBC Worldwide Productions,2016,"Outstanding Costumes For A Variety, Nonfiction Or Reality Program"
"Polina Roytman, Assistant Costume Designer",Nominee,Dancing With The Stars,ABC,BBC Worldwide Productions,2016,"Outstanding Costumes For A Variety, Nonfiction Or Reality Program"
"Karina Torrico, Assistant Costume Designer",Nominee,Dancing With The Stars,ABC,BBC Worldwide Productions,2016,"Outstanding Costumes For A Variety, Nonfiction Or Reality Program"
"Howard Sussman, Costume Supervisor",Nominee,Dancing With The Stars,ABC,BBC Worldwide Productions,2016,"Outstanding Costumes For A Variety, Nonfiction Or Reality Program"
"William Ivey Long, Costume Designer",Nominee,Grease: Live,FOX,Paramount Television,2016,"Outstanding Costumes For A Variety, Nonfiction Or Reality Program"
"Paul Spadone, Assistant Costume Designer",Nominee,Grease: Live,FOX,Paramount Television,2016,"Outstanding Costumes For A Variety, Nonfiction Or Reality Program"
"Nanrose Buchman, Assistant Costume Designer",Nominee,Grease: Live,FOX,Paramount Television,2016,"Outstanding Costumes For A Variety, Nonfiction Or Reality Program"
"Gail Fitzgibbons, Costume Supervisor",Nominee,Grease: Live,FOX,Paramount Television,2016,"Outstanding Costumes For A Variety, Nonfiction Or Reality Program"
"Tom Beall, Costume Supervisor",Nominee,Grease: Live,FOX,Paramount Television,2016,"Outstanding Costumes For A Variety, Nonfiction Or Reality Program"
"Zaldy Goco, Costume Designer",Nominee,RuPaul's Drag Race,Logo,World of Wonder Productions,2016,"Outstanding Costumes For A Variety, Nonfiction Or Reality Program"
"Tom Broecker, Costume Designer",Nominee,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2016,"Outstanding Costumes For A Variety, Nonfiction Or Reality Program"
"Eric Justian, Costume Designer",Nominee,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2016,"Outstanding Costumes For A Variety, Nonfiction Or Reality Program"
"Paul Tazewell, Costume Designer",Winner,The Wiz Live!,NBC,"Universal Television, Sony Pictures Television, Storyline Entertainment",2016,"Outstanding Costumes For A Variety, Nonfiction Or Reality Program"
"Rachel Attridge, Assistant Costume Designer",Winner,The Wiz Live!,NBC,"Universal Television, Sony Pictures Television, Storyline Entertainment",2016,"Outstanding Costumes For A Variety, Nonfiction Or Reality Program"
"Dana Burkart, Assistant Costume Designer",Winner,The Wiz Live!,NBC,"Universal Television, Sony Pictures Television, Storyline Entertainment",2016,"Outstanding Costumes For A Variety, Nonfiction Or Reality Program"
"Rory Powers, Costume Supervisor",Winner,The Wiz Live!,NBC,"Universal Television, Sony Pictures Television, Storyline Entertainment",2016,"Outstanding Costumes For A Variety, Nonfiction Or Reality Program"
"Aziz Ansari, Directed by",Nominee,Master Of None,Netflix,"Universal Television, Oh Brudder Productions, Alan Yang Productions, Fremulon Productions, 3 Arts Entertainment",2016,Outstanding Directing For A Comedy Series
"Mike Judge, Directed by",Nominee,Silicon Valley,HBO,"HBO Entertainment in association with Judgemental Films, Alec Berg and 3 Arts Entertainment",2016,Outstanding Directing For A Comedy Series
"Alec Berg, Directed by",Nominee,Silicon Valley,HBO,"HBO Entertainment in association with Judgemental Films, Alec Berg and 3 Arts Entertainment",2016,Outstanding Directing For A Comedy Series
"Chris Addison, Directed by",Nominee,Veep,HBO,HBO Entertainment,2016,Outstanding Directing For A Comedy Series
"David Mandel, Directed by",Nominee,Veep,HBO,HBO Entertainment,2016,Outstanding Directing For A Comedy Series
"Dale Stern, Directed by",Nominee,Veep,HBO,HBO Entertainment,2016,Outstanding Directing For A Comedy Series
"Michael Engler, Directed by",Nominee,Downton Abbey,PBS,A Carnival Films/MASTERPIECE co-production in association with NBCUniversal,2016,Outstanding Directing For A Drama Series
"Jack Bender, Directed by",Nominee,Game Of Thrones,HBO,"HBO Entertainment in association with Bighead, Littlehead; Television 360/Startling Television",2016,Outstanding Directing For A Drama Series
"Miguel Sapochnik, Directed by",Winner,Game Of Thrones,HBO,"HBO Entertainment in association with Bighead, Littlehead; Television 360/Startling Television",2016,Outstanding Directing For A Drama Series
"Lesli Linka Glatter, Directed by",Nominee,Homeland,Showtime,"SHOWTIME Presents, Fox 21 Television Studios, Teakwood Lane Productions, Cherry Pie Productions, Keshet",2016,Outstanding Directing For A Drama Series
"David Hollander, Directed by",Nominee,Ray Donovan,Showtime,"SHOWTIME Presents, The Mark Gordon Company, David Hollander Productions",2016,Outstanding Directing For A Drama Series
"Steven Soderbergh, Directed by",Nominee,The Knick,Cinemax,"Cinemax Entertainment in association with Ambeg Screen Products, Anonymous Content and Extension 765",2016,Outstanding Directing For A Drama Series
"Jay Roach, Directed by",Nominee,All The Way,HBO,"HBO Films in association with Amblin Television, Tale Told Productions, Moonshot Entertainment and Everyman Pictures",2016,"Outstanding Directing For A Limited Series, Movie Or Dramatic Special"
"Noah Hawley, Directed by",Nominee,Fargo,FX Networks,"MGM Television, FX Productions",2016,"Outstanding Directing For A Limited Series, Movie Or Dramatic Special"
"Susanne Bier, Directed by",Winner,The Night Manager,AMC,AMC Studios / Ink Factory in association with Character Seven,2016,"Outstanding Directing For A Limited Series, Movie Or Dramatic Special"
"Ryan Murphy, Directed by",Nominee,The People v. O.J. Simpson: American Crime Story,FX Networks,"Fox 21 Television Studios, FX Productions",2016,"Outstanding Directing For A Limited Series, Movie Or Dramatic Special"
"John Singleton, Directed by",Nominee,The People v. O.J. Simpson: American Crime Story,FX Networks,"Fox 21 Television Studios, FX Productions",2016,"Outstanding Directing For A Limited Series, Movie Or Dramatic Special"
"Anthony Hemingway, Directed by",Nominee,The People v. O.J. Simpson: American Crime Story,FX Networks,"Fox 21 Television Studios, FX Productions",2016,"Outstanding Directing For A Limited Series, Movie Or Dramatic Special"
"Matthew Heineman, Directed by",Nominee,Cartel Land,A&E,Our Time Projects and Documentary Group in association with Whitewater Films for A&E IndieFilms,2016,Outstanding Directing For A Nonfiction Program
"David Gelb, Directed by",Nominee,Chef's Table,Netflix,Boardwalk Pictures for Netflix,2016,Outstanding Directing For A Nonfiction Program
"Davis Guggenheim, Directed by",Nominee,He Named Me Malala,National Geographic Channel,Fox Searchlight Pictures in association with Image Nation Abu Dhabi and Participant Media,2016,Outstanding Directing For A Nonfiction Program
"Laura Ricciardi, Directed by",Winner,Making A Murderer,Netflix,A Synthesis Films Production for Netflix,2016,Outstanding Directing For A Nonfiction Program
"Moira Demos, Directed by",Winner,Making A Murderer,Netflix,A Synthesis Films Production for Netflix,2016,Outstanding Directing For A Nonfiction Program
"Liz Garbus, Directed by",Nominee,"What Happened, Miss Simone?",Netflix,A RadicalMedia Production in association with Moxie Firecracker for Netflix,2016,Outstanding Directing For A Nonfiction Program
"Ryan McFaul, Directed by",Winner,Inside Amy Schumer,Comedy Central,Jax Media,2016,Outstanding Directing For A Variety Series
"Paul Pennolino, Directed by",Nominee,Last Week Tonight With John Oliver,HBO,HBO Entertainment in association with Sixteen String Jack Productions and Avalon Television,2016,Outstanding Directing For A Variety Series
"Don Roy King, Directed by",Nominee,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2016,Outstanding Directing For A Variety Series
"Tim Mancinelli, Directed by",Nominee,The Late Late Show With James Corden,CBS,"A Fulwell 73 production in association with CBS Broadcasting, Inc.",2016,Outstanding Directing For A Variety Series
"Dave Diomedi, Directed by",Nominee,The Tonight Show Starring Jimmy Fallon,NBC,Universal Television and Broadway Video,2016,Outstanding Directing For A Variety Series
"Louis J. Horvitz, Directed by",Nominee,58th Grammy Awards,CBS,AEG Ehrlich,2016,Outstanding Directing For A Variety Special
"Beth McCarthy-Miller, Directed by",Nominee,Adele Live In New York City,NBC,"Melted Stone Ltd., Broadway Video, Universal Television",2016,Outstanding Directing For A Variety Special
"Chris Rock, Directed by",Nominee,Amy Schumer: Live At The Apollo,HBO,HBO Entertainment in association with JAX Media,2016,Outstanding Directing For A Variety Special
"Thomas Kail, Directed by",Winner,Grease: Live,FOX,Paramount Television,2016,Outstanding Directing For A Variety Special
"Alex Rudzinski, Live Television Direction by",Winner,Grease: Live,FOX,Paramount Television,2016,Outstanding Directing For A Variety Special
"Kahlil Joseph, Directed by",Nominee,Lemonade,HBO,HBO Entertainment in association with Parkwood Entertainment,2016,Outstanding Directing For A Variety Special
"Beyoncé Knowles Carter, Directed by",Nominee,Lemonade,HBO,HBO Entertainment in association with Parkwood Entertainment,2016,Outstanding Directing For A Variety Special
"Glenn Weiss, Directed by",Nominee,The Kennedy Center Honors,CBS,White Cherry Entertainment,2016,Outstanding Directing For A Variety Special
"Michael Kantor, Executive Producer",Nominee,American Masters,PBS,A Jumer Productions/Witnesses Documentary Productions/Bennington Productions,2016,Outstanding Documentary Or Nonfiction Series
"Junko Tsunashima, Supervising Producer",Nominee,American Masters,PBS,A Jumer Productions/Witnesses Documentary Productions/Bennington Productions,2016,Outstanding Documentary Or Nonfiction Series
"Julie Sacks, Series Producer",Nominee,American Masters,PBS,A Jumer Productions/Witnesses Documentary Productions/Bennington Productions,2016,Outstanding Documentary Or Nonfiction Series
"Julian Schlossberg, Producer",Nominee,American Masters,PBS,A Jumer Productions/Witnesses Documentary Productions/Bennington Productions,2016,Outstanding Documentary Or Nonfiction Series
"David Gelb, Executive Producer",Nominee,Chef's Table,Netflix,Boardwalk Pictures for Netflix,2016,Outstanding Documentary Or Nonfiction Series
"Andrew Fried, Executive Producer",Nominee,Chef's Table,Netflix,Boardwalk Pictures for Netflix,2016,Outstanding Documentary Or Nonfiction Series
"Brian McGinn, Executive Producer",Nominee,Chef's Table,Netflix,Boardwalk Pictures for Netflix,2016,Outstanding Documentary Or Nonfiction Series
"Matthew Weaver, Executive Producer",Nominee,Chef's Table,Netflix,Boardwalk Pictures for Netflix,2016,Outstanding Documentary Or Nonfiction Series
"Dane Lillegard, Co-Executive Producer",Nominee,Chef's Table,Netflix,Boardwalk Pictures for Netflix,2016,Outstanding Documentary Or Nonfiction Series
"Laura Ricciardi, Executive Producer",Winner,Making A Murderer,Netflix,A Synthesis Films Production for Netflix,2016,Outstanding Documentary Or Nonfiction Series
"Moira Demos, Executive Producer",Winner,Making A Murderer,Netflix,A Synthesis Films Production for Netflix,2016,Outstanding Documentary Or Nonfiction Series
"Tom Hanks, Executive Producer",Nominee,The Seventies,CNN,Herzog / Playtone,2016,Outstanding Documentary Or Nonfiction Series
"Gary Goetzman, Executive Producer",Nominee,The Seventies,CNN,Herzog / Playtone,2016,Outstanding Documentary Or Nonfiction Series
"Mark Herzog, Executive Producer",Nominee,The Seventies,CNN,Herzog / Playtone,2016,Outstanding Documentary Or Nonfiction Series
"Christopher G. Cowen, Co-Executive Producer",Nominee,The Seventies,CNN,Herzog / Playtone,2016,Outstanding Documentary Or Nonfiction Series
"Kirk Saduski, Co-Executive Producer",Nominee,The Seventies,CNN,Herzog / Playtone,2016,Outstanding Documentary Or Nonfiction Series
"Jonathan Taylor, Supervising Producer",Nominee,The Seventies,CNN,Herzog / Playtone,2016,Outstanding Documentary Or Nonfiction Series
"David Rivera, Series Producer",Nominee,The Seventies,CNN,Herzog / Playtone,2016,Outstanding Documentary Or Nonfiction Series
"Paola di Florio, Series Producer",Nominee,The Seventies,CNN,Herzog / Playtone,2016,Outstanding Documentary Or Nonfiction Series
"Stephen J. Morrison, Producer",Nominee,The Seventies,CNN,Herzog / Playtone,2016,Outstanding Documentary Or Nonfiction Series
"Amy Richards, Executive Producer",Nominee,Woman With Gloria Steinem,Viceland,"VICE Media, LLC for Viceland",2016,Outstanding Documentary Or Nonfiction Series
"Gloria Steinem, Executive Producer",Nominee,Woman With Gloria Steinem,Viceland,"VICE Media, LLC for Viceland",2016,Outstanding Documentary Or Nonfiction Series
