CFDA PROGRAM NUMBER,STATE APPLICATION IDENTIFIER (SAI NUMBER),RECIPIENT NAME,RECIPIENT CITY CODE,RECIPIENT CITY NAME,RECIPIENT COUNTY CODE,RECIPIENT COUNTY NAME,RECIPIENT STATE CODE,RECIPIENT ZIP CODE,TYPE OF RECIPIENT,TYPE OF ACTION,RECIPIENT CONGRESSIONAL DISTRICT,FEDERAL AGENCY/ORGANIZATIONAL UNIT CODE,FEDERAL AWARD IDENTIFIER NUMBER,FEDERAL FUNDING SIGN,FEDERAL FUNDING AMOUNT,NON-FEDERAL FUNDING SIGN,NON-FEDERAL FUNDING AMOUNT,TOTAL FUNDING SIGN,TOTAL FUNDING AMOUNT,OBLIGATION ACTION DATE,STARTING DATE,ENDING DATE,TYPE OF ASSISTANCE TRANSACTION,RECORD TYPE,CORRECTION/LATE INDICATOR,FISCAL YEAR AND QUARTER CORRECTION,PRINCIPAL PLACE OF PERFORMANCE CODE,PRINCIPAL PLACE OF PERFORMANCE: STATE,PRINCIPAL PLACE OF PERFORMANCE: COUNTY OR CITY,CFDA PROGRAM TITLE,FEDERAL AGENCY NAME,STATE NAME FOR RECIPIENT,PROJECT DESCRIPTION
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU0001101TS17,NA,352847,NA,0,NA,352847,08/17/2010,09/01/2010,08/31/2012,project grant  (B),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,MILITARY MEDICS INSIGHT INTO PROVIDING WOMENS HEALTH SERVICE
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU0001101TS18,NA,148376,NA,0,NA,148376,08/13/2010,09/01/2010,08/31/2012,project grant  (B),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,EVALUATION OF PROFESSIONAL PRACTICE MODEL IN THE AMBULATORY CARE SETTING
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU0001101TS16,NA,105527,NA,0,NA,105527,08/12/2010,09/01/2010,02/29/2012,project grant  (B),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,US ARMY NURSES REINTEGRATION AND HOMECOMING AFTER IRAQ AND AFGHANISTAN
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU0001101TS14,NA,450000,NA,0,NA,450000,08/11/2010,09/01/2010,08/31/2012,project grant  (B),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,WORKLOAD INTENSITY THE NUIRSING PRACTICE ENVIRONMENT AND ADVESE EVENTS
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU00011010004,NA,3555052,NA,0,NA,3555052,08/03/2010,08/04/2010,09/30/2011,project grant  (B),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,DTRA MEDICAL CHEMICAL AND BIOLOGICAL SCIENCE AND TECHNOLOGY PROGRAM
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU00011010005,NA,871550,NA,0,NA,871550,08/02/2010,06/01/2010,05/31/2011,project grant  (B),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,PANDEMIC RESPONSE PROGRAM (PRP)
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU0001101TS13,NA,18388,NA,0,NA,18388,07/30/2010,08/01/2010,07/31/2011,project grant  (B),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,QIGONG AS A NOVEL INTERVENTION FOR SOLDIERS WITH MILD TRAUMATIC BRAIN INJURY
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU0001101TS11,NA,44700,NA,0,NA,44700,07/19/2010,08/01/2010,07/31/2012,project grant  (B),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,THERAPEUTIC TARGETING OF P2X7 AFTER TBI
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU0001101TS09,NA,117430,NA,0,NA,117430,07/10/2010,09/01/2010,02/29/2012,block grant  (A),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,UNDERSTANDING AND IMPROVING MODIFLABLE CARDIOVASCULAR RISKS WITHIN THE AIR FORCE
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU00011020006,NA,1899385,NA,0,NA,1899385,07/10/2010,08/01/2010,07/31/2011,cooperative agreement  (B),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,NATURAL HISTORY STUDY CLINICAL CORRELATES OF TRAUMATIC BRAIN INJURY
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU0001101TS07,NA,45900,NA,0,NA,45900,07/08/2010,08/01/2010,05/31/2012,block grant  (A),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,EVALUATION OF A NOVEL MODEL OF BLAST INDUCED TRAUMATIC BRAIN INJURY
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU0001101TS12,NA,27151,NA,0,NA,27151,07/02/2010,07/01/2010,08/31/2011,block grant  (A),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,POSITIVE EMOTION GRATITUDE: IMPACT ON PERCEIVED STRESS & PSYCHOLOGICAL RESILIENCE
12.910,SAI NOT AVAILABLE,UNIVERSITY OF MARYLAND BALTIMO,04000,BALTIMORE,510,BALTIMORE,MARYLAND,212500001,Government codes: State controlled institutions of higher education,new assistance action,90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,W31P4Q1010018,NA,196162,NA,0,NA,196162,08/26/2010,08/26/2010,08/31/2010,project grant  (B),action-by-action reporting,NA,NA,2404000,MARYLAND,BALTIMORE,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,MARYLAND,QUANTUM COMMUNICATION USING ENTANGLED PHOTON HOLES
12.599,SAI NOT AVAILABLE,EDWARD M. KENNEDY INSTITUTE FO,07000,BOSTON,025,SUFFOLK COUNTY,MASSACHUSETTS,021103331,Nonprofit agencies: other nonprofit,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HQ00341010006,NA,18900000,NA,0,NA,18900000,09/27/2010,09/29/2010,09/28/2015,project grant  (B),action-by-action reporting,NA,NA,2507000,MASSACHUSETTS,BOSTON,CONGRESSIONALLY DIRECTED ASSISTANCE,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MASSACHUSETTS,"ENDOWMENT TO SUPPORT THE DEVELOPMENT, IMPLEMENTATION, AND MAINTENANCE OF THE EDWARD M. KENNEDY INSTITUTES PROGRAMS."
12.630,SAI NOT AVAILABLE,MASSACHUSETTS INSTITUTE OF TEC,11000,CAMBRIDGE,017,MIDDLESEX COUNTY,MASSACHUSETTS,021394301,Private: private higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",FA95501010551,NA,250000,NA,0,NA,250000,09/21/2010,09/30/2010,09/29/2013,project grant  (B),action-by-action reporting,NA,NA,2511000,MASSACHUSETTS,CAMBRIDGE,BASIC APPLIED AND ADVANCED RESEARCH IN SCIENCE AND ENGINEERING,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MASSACHUSETTS,"TAS:: 97 0130::TAS ADVANCED TECHNOLOGIES FOR STRUCTURAL AND FUNCTIONAL OPTICAL COHERENCE TOMOGRAPHY, DATED 12 JAN 10"
12.910,SAI NOT AVAILABLE,REGENTS OF THE UNIVERSITY OF M,03000,ANN ARBOR,161,WASHTENAW COUNTY,MICHIGAN,481091340,Government codes: State controlled institutions of higher education,new assistance action,90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00111010081,NA,100000,NA,0,NA,100000,09/10/2010,09/10/2010,07/10/2013,project grant  (B),action-by-action reporting,NA,NA,2603000,MICHIGAN,ANN ARBOR,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,MICHIGAN,INFORMATION INNOVATION OFFICE (I20) TRANSFORMATION APPS PROGRAM
12.910,SAI NOT AVAILABLE,REGENTS OF THE UNIVERSITY OF M,43000,MINNEAPOLIS,053,HENNEPIN COUNTY,MINNESOTA,554552009,Government codes: State controlled institutions of higher education,new assistance action,90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00111010071,NA,108000,NA,0,NA,108000,09/24/2010,09/24/2010,09/23/2012,project grant  (B),action-by-action reporting,NA,NA,2743000,MINNESOTA,MINNEAPOLIS,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,MINNESOTA,NON- VOLATILE LOGIC (NV LOGIC): TASK E.I.1 HIGH MR RATIO PERPENDICULAR CCP GMR DEVELOPMENT
12.599,SAI NOT AVAILABLE,UNIVERSITY OF MONTANA SYSTEM,50200,MISSOULA,063,MISSOULA COUNTY,MONTANA,598120001,Government codes: State controlled institutions of higher education,new assistance action,00,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HQ00341010012,NA,2000000,NA,0,NA,2000000,09/01/2010,09/01/2010,09/23/2011,project grant  (B),action-by-action reporting,NA,NA,3050200,MONTANA,MISSOULA,CONGRESSIONALLY DIRECTED ASSISTANCE,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MONTANA,TO FUND RESEACH AND DEVELOPMENT FOR CRITCAL FOREIGN LANGUAGES
12.630,SAI NOT AVAILABLE,NEW JERSEY AUDUBON SOCIETY INC,05590,BERNARDSVILLE,035,SOMERSET COUNTY,NEW JERSEY,079241303,Nonprofit agencies: other nonprofit,new assistance action,90,DOD-DEFENSE CONTRACT MANAGEMENT AGENCY,W9132T1020026,NA,120775,NA,0,NA,120775,07/09/2010,07/09/2010,03/31/2012,cooperative agreement  (B),action-by-action reporting,NA,NA,3405590,NEW JERSEY,BERNARDSVILLE,BASIC APPLIED AND ADVANCED RESEARCH IN SCIENCE AND ENGINEERING,DOD-DEFENSE CONTRACT MANAGEMENT AGENCY,NEW JERSEY,LEGACY PROPOSAL: AVIAN RESPONSE TO GRASSLAND MANAGEMENT AROUND MILITARY AIRFIELDS IN THE MID-ATLANTIC AND NORTHEAST REGIONS
12.630,SAI NOT AVAILABLE,WILDLIFE CONSERVATION SOCIETY,08510,BRONX,005,BRONX COUNTY,NEW YORK,104601090,Nonprofit agencies: other nonprofit,new assistance action,90,DOD-DEFENSE CONTRACT MANAGEMENT AGENCY,W9132T1020051,NA,124377,NA,0,NA,124377,08/25/2010,08/25/2010,05/31/2012,cooperative agreement  (B),action-by-action reporting,NA,NA,3608510,NEW YORK,BRONX,BASIC APPLIED AND ADVANCED RESEARCH IN SCIENCE AND ENGINEERING,DOD-DEFENSE CONTRACT MANAGEMENT AGENCY,NEW YORK,LEGACY PROPOSAL: WILDLIFE TRADE AND THE US MILITARY ABROAD: RAISING AWARENESS AND REDUCING DEMAND
12.600,SAI NOT AVAILABLE,LEWISTON TOWN OF,42158,LEWISTON TOWN,063,NIAGARA COUNTY,NEW YORK,140929750,Government codes: city or township government,new assistance action,90,DOD-OFFICE OF THE SECRETARY OF DEFENSE,HQ00051010100,NA,310000,NA,0,NA,310000,09/22/2010,09/01/2010,09/30/2011,project grant  (B),action-by-action reporting,NA,NA,3642158,NEW YORK,LEWISTON TOWN,COMMUNITY ECONOMIC ADJUSTMENT,DOD-OFFICE OF THE SECRETARY OF DEFENSE,NEW YORK,SPECIAL PROGRAMS (SP)
12.300,SAI NOT AVAILABLE,"CORNELL UNIVERSITY, INC",38077,ITHACA,109,TOMPKINS COUNTY,NEW YORK,148532801,Private: private higher education,new assistance action,90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,FA87501020238,NA,100000,NA,0,NA,100000,09/23/2010,09/23/2010,09/22/2014,cooperative agreement  (B),action-by-action reporting,NA,NA,3638077,NEW YORK,ITHACA,BASIC AND APPLIED SCIENTIFIC RESEARCH,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,NEW YORK,CORRECT-BY-CONSTRUCTION ATTACK-TOLERANT SYSTEMS
12.910,SAI NOT AVAILABLE,THE RESEARCH FOUNDATION OF STA,51000,NEW YORK,047,KINGS COUNTY,NEW YORK,112032056,Government codes: State controlled institutions of higher education,new assistance action,90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00111010078,NA,270464,NA,0,NA,270464,08/25/2010,09/01/2010,05/31/2011,project grant  (B),action-by-action reporting,NA,NA,3651000,NEW YORK,NEW YORK,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,NEW YORK,RADIOFREQUENCY TECHNIQUES TO NON-INVASIVELY MONITOR BRAIN NEURAL ACTIVITY
12.910,SAI NOT AVAILABLE,THE TRUSTEES OF COLUMBIA UNIVE,51000,NEW YORK,061,NEW YORK COUNTY,NEW YORK,100195905,Private: private higher education,new assistance action,90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00111010080,NA,900880,NA,0,NA,900880,08/27/2010,08/27/2010,08/27/2011,project grant  (B),action-by-action reporting,NA,NA,3651000,NEW YORK,NEW YORK,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,NEW YORK,MIDAS: MID-IR INFRARED DATA ACQUISITION-TRANSMISSION CHIP-SCALE SILICON SYSTEMS
12.910,SAI NOT AVAILABLE,MEDICAGO USA INC,19000,DURHAM,063,DURHAM COUNTY,NORTH CAROLINA,277035420,Private: profit organization,new assistance action,04,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00111030005,NA,20989034,NA,0,NA,20989034,08/09/2010,08/09/2010,10/31/2011,"other reimbursable, contingent, intangible, or indirect financial assistance",action-by-action reporting,NA,NA,3719000,NORTH CAROLINA,DURHAM,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,NORTH CAROLINA,H1N1 ACCELERATION (BLUE ANGEL)
12.910,SAI NOT AVAILABLE,TRUSTEES OF THE UNIVERSITY OF,60000,PHILADELPHIA,101,PHILADELPHIA COUNTY,PENNSYLVANIA,191046205,Private: private higher education,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00110810004   0003,NA,300000,NA,0,NA,300000,08/17/2010,08/17/2010,08/15/2011,project grant  (B),action-by-action reporting,NA,NA,4260000,PENNSYLVANIA,PHILADELPHIA,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,PENNSYLVANIA,MADCAT CHINESE PILOT HANDWRITING COLLECTION
12.910,SAI NOT AVAILABLE,GORDON RESEARCH CONFERENCES IN,78080,WEST KINGSTON,009,WASHINGTON COUNTY,RHODE ISLAND,028921502,Nonprofit agencies: other nonprofit,new assistance action,02,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",FA95501010566,NA,7500,NA,0,NA,7500,09/28/2010,09/30/2010,09/29/2011,project grant  (B),action-by-action reporting,NA,NA,4478080,RHODE ISLAND,WEST KINGSTON,RESEARCH AND TECHNOLOGY DEVELOPMENT,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",RHODE ISLAND,"TAS::97 0400::TAS 2011 GRC ON CLUSTERS, NANOCRYSTALS & NANOSTRUCTURES"""
12.630,SAI NOT AVAILABLE,ADVANCED TECHNOLOGY INSTITUTE,13330,CHARLESTON,019,CHARLESTON COUNTY,SOUTH CAROLINA,294186937,Nonprofit agencies: other nonprofit,new assistance action,90,DOD-DEFENSE CONTRACT MANAGEMENT AGENCY,W9132T1020037,NA,53458,NA,38420,NA,91878,08/17/2010,08/17/2010,04/16/2011,cooperative agreement  (B),action-by-action reporting,NA,NA,4513330,SOUTH CAROLINA,CHARLESTON,BASIC APPLIED AND ADVANCED RESEARCH IN SCIENCE AND ENGINEERING,DOD-DEFENSE CONTRACT MANAGEMENT AGENCY,SOUTH CAROLINA,ENERGY INDEPENDENCE & SECURITY INITIATIVE AT FORT SUMTER NATIONAL MONUMENT SC
12.599,SAI NOT AVAILABLE,"RIVERSIDE GENERAL HOSPITAL, IN",35000,HOUSTON,201,HARRIS COUNTY,TEXAS,770043213,Nonprofit agencies: other nonprofit,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HQ00341010008,NA,1000000,NA,0,NA,1000000,09/30/2010,09/30/2010,09/29/2011,project grant  (B),action-by-action reporting,NA,NA,4835000,TEXAS,HOUSTON,CONGRESSIONALLY DIRECTED ASSISTANCE,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",TEXAS,PROVIDE SERVICES AND A FACILITY TO TREAT PTSD
12.910,SAI NOT AVAILABLE,SOUTHERN METHODIST UNIVERSITY,99113,DALLAS COUNTY,113,DALLAS COUNTY,TEXAS,752750302,Private: private higher education,new assistance action,90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00111010074,NA,857833,NA,0,NA,857833,08/27/2010,08/27/2010,08/27/2011,project grant  (B),action-by-action reporting,NA,NA,4899113,TEXAS,DALLAS COUNTY,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,TEXAS,NEUROPHOTONIC RESEARCH CENTER: A FOCUSED COLLABORATION DEVELOPING A COMPLETE NEUROPHOTONIC
12.800,SAI NOT AVAILABLE,"INSTITUTE OF NAVIGATION, INC",48952,MANASSAS,683,MANASSAS,VIRGINIA,220302520,Private: all other,new assistance action,90,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA86511020002,NA,99985,NA,0,NA,99985,07/13/2010,07/15/2010,07/14/2011,cooperative agreement  (B),action-by-action reporting,NA,NA,5148952,VIRGINIA,MANASSAS,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",VIRGINIA,"TAS # 970400 -- NATIONAL DEFENSE EDUCATION PROGRAM (NDEP) - SCIENCE, TECHNOLOGY, ENGINEERING, AND MATHEMATICS (STEM) EDUCATION"
12.599,SAI NOT AVAILABLE,THE MARSHALL LEGACY INSTITUTE,03000,ARLINGTON,013,ARLINGTON COUNTY,VIRGINIA,222013326,Nonprofit agencies: other nonprofit,new assistance action,08,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HQ00341010007,NA,500000,NA,0,NA,500000,08/03/2010,08/03/2010,08/02/2011,project grant  (B),action-by-action reporting,NA,NA,5103000,VIRGINIA,ARLINGTON,CONGRESSIONALLY DIRECTED ASSISTANCE,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",VIRGINIA,DISTINCT PROGRAMS TO HELP COUNTRIES DEVELOP: SRI LANKA & ANGOLA
12.630,SAI NOT AVAILABLE,NATIONAL WILDLIFE FEDERATION,66672,RESTON,059,FAIRFAX COUNTY,VIRGINIA,201905362,Nonprofit agencies: other nonprofit,new assistance action,90,DOD-DEFENSE CONTRACT MANAGEMENT AGENCY,W9132T1020028,NA,92701,NA,0,NA,92701,07/08/2010,07/08/2010,12/31/2011,cooperative agreement  (B),action-by-action reporting,NA,NA,5166672,VIRGINIA,RESTON,BASIC APPLIED AND ADVANCED RESEARCH IN SCIENCE AND ENGINEERING,DOD-DEFENSE CONTRACT MANAGEMENT AGENCY,VIRGINIA,LEGACY PROPOSAL: CLIMATE CHANGE VULNERABILITY ASSESSMENT GUIDANCE FOR CONSERVING DOD ECOLOGICAL RESOURCES
12.630,SAI NOT AVAILABLE,VERSAR INC,74592,SPRINGFIELD,059,FAIRFAX COUNTY,VIRGINIA,221514175,Private: small business,new assistance action,90,DOD-DEFENSE CONTRACT MANAGEMENT AGENCY,W9132T1020036,NA,98291,NA,0,NA,98291,07/12/2010,07/13/2010,05/31/2011,cooperative agreement  (B),action-by-action reporting,NA,NA,5174592,VIRGINIA,SPRINGFIELD,BASIC APPLIED AND ADVANCED RESEARCH IN SCIENCE AND ENGINEERING,DOD-DEFENSE CONTRACT MANAGEMENT AGENCY,VIRGINIA,LEGACY PROPOSAL:  INTEGRATING MILITARY TRAINING & ARCHAEOLOGICAL SITE INTEGRITY
12.910,SAI NOT AVAILABLE,RECTOR AND VISITORS OF THE UNI,14968,CHARLOTTESVILLE,540,CHARLOTTESVILLE,VIRGINIA,229034833,Private: private higher education,new assistance action,90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00111010072,NA,475000,NA,0,NA,475000,09/24/2010,09/24/2010,09/25/2012,project grant  (B),action-by-action reporting,NA,NA,5114968,VIRGINIA,CHARLOTTESVILLE,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,VIRGINIA,RECONFIGURABLE ARRAY OF MAGNETIC AUTOMATA (RAMA): A NEW PARADIGM FOR NON-VOLATILE LOGIC
12.910,SAI NOT AVAILABLE,CORPORATION FOR NATIONAL RESEA,66672,RESTON,059,FAIRFAX COUNTY,VIRGINIA,201915469,Private: private higher education,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,MDA9720310022   0020,NA,850000,NA,0,NA,850000,08/01/2010,08/01/2010,07/31/2011,project grant  (B),action-by-action reporting,NA,NA,5166672,VIRGINIA,RESTON,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,VIRGINIA,DISTRIBUTED MICRO-ELETRO-MECHNICAL SYSTEMS PROCESSING ENVIRONMENT
12.910,SAI NOT AVAILABLE,CORPORATION FOR NATIONAL RESEA,66672,RESTON,059,FAIRFAX COUNTY,VIRGINIA,201915469,Nonprofit agencies: other nonprofit,new assistance action,90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00111020004,NA,1300000,NA,0,NA,1300000,09/03/2010,09/03/2010,09/02/2012,cooperative agreement  (B),action-by-action reporting,NA,NA,5166672,VIRGINIA,RESTON,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,VIRGINIA,INFORMATION INNOVATION OFFICE (I20) TRANSFORMATION APPS PROGRAM
